row_ID,final_price
35000,2821.7803
35001,5873.693
35002,6244.7607
35003,1304.2101
35004,4973.6626
35005,6297.577
35006,3794.6262
35007,2456.2283
35008,3650.0784
35009,4942.3174
35010,2116.682
35011,2920.2676
35012,2118.6409
35013,323.65518
35014,10214.636
35015,18359.42
35016,5321.2676
35017,500.0462
35018,12897.255
35019,2592.0981
35020,238.1392
35021,7912.352
35022,7881.534
35023,4564.9043
35024,7920.867
35025,2159.8606
35026,4765.457
35027,4988.7476
35028,4.9587803
35029,30400.39
35030,7655.4165
35031,1550.8049
35032,12835.989
35033,7595.4194
35034,3971.1523
35035,12051.224
35036,6919.009
35037,3923.9756
35038,3014.407
35039,10409.727
35040,2361.5554
35041,6123.82
35042,5412.813
35043,3903.845
35044,2691.67
35045,1812.3027
35046,474.73413
35047,4958.009
35048,3420.1597
35049,6345.1206
35050,1882.3765
35051,13270.745
35052,2372.5833
35053,5406.0513
35054,2781.8516
35055,447.2438
35056,1665.3876
35057,330.81046
35058,268.04367
35059,5476.459
35060,893.0393
35061,4940.71
35062,2837.564
35063,4746.56
35064,80.953125
35065,13221.943
35066,6431.1553
35067,3939.3997
35068,1235.675
35069,4153.819
35070,6187.729
35071,5289.1543
35072,1097.7972
35073,15858.14
35074,5251.96
35075,7745.354
35076,4555.3975
35077,6238.4126
35078,18949.861
35079,1112.2715
35080,3311.1858
35081,5513.1094
35082,2828.2788
35083,3673.0955
35084,3103.2744
35085,3358.7095
35086,3014.4614
35087,13524.391
35088,3665.2917
35089,3570.6746
35090,100.05882
35091,2059.133
35092,268.04367
35093,14030.633
35094,1759.7164
35095,6181.3677
35096,4339.4214
35097,8341.36
35098,2395.432
35099,4226.438
35100,3957.3845
35101,5832.6797
35102,10884.802
35103,51.66633
35104,5281.221
35105,6994.9927
35106,6299.336
35107,4144.812
35108,5134.078
35109,5587.1875
35110,14467.036
35111,3027.614
35112,6460.483
35113,1340.0103
35114,5140.845
35115,3710.3555
35116,2633.1118
35117,9870.2295
35118,755.6267
35119,10511.757
35120,3025.3828
35121,3625.9985
35122,1770.5017
35123,5201.2935
35124,3293.71
35125,2795.0186
35126,2238.5007
35127,6153.7344
35128,6728.457
35129,15062.737
35130,3806.1091
35131,872.7308
35132,3318.1392
35133,1596.2965
35134,2814.3083
35135,6254.0146
35136,55.87382
35137,3824.22
35138,3298.5938
35139,1769.0815
35140,2633.768
35141,18027.564
35142,5167.8477
35143,11561.479
35144,1930.7039
35145,2433.2793
35146,8646.356
35147,1957.0813
35148,2608.7322
35149,3278.8438
35150,6782.8594
35151,3301.437
35152,121.31902
35153,2267.4243
35154,5587.2637
35155,330.81046
35156,4150.8213
35157,5344.182
35158,2085.068
35159,6028.992
35160,213.74019
35161,5062.962
35162,3441.8977
35163,2463.6985
35164,2922.0908
35165,8512.099
35166,7250.993
35167,4225.493
35168,6377.032
35169,2588.0603
35170,1371.1608
35171,5444.9595
35172,5726.2637
35173,5805.094
35174,2844.2505
35175,9351.622
35176,7087.2983
35177,4098.4766
35178,10921.858
35179,2020.802
35180,2707.3442
35181,4911.7607
35182,7319.6123
35183,9603.514
35184,3936.7263
35185,26.0
35186,3753.348
35187,3752.34
35188,6126.3115
35189,2778.2014
35190,1783.8949
35191,682.9503
35192,5422.752
35193,6057.314
35194,8068.9253
35195,9913.796
35196,26.0
35197,26.0
35198,3128.6807
35199,5292.2695
35200,1367.2484
35201,12803.459
35202,7953.1406
35203,1819.0145
35204,5443.685
35205,2774.442
35206,1373.0172
35207,4551.754
35208,8251.887
35209,2995.5774
35210,12277.196
35211,2530.5164
35212,1914.3488
35213,20214.992
35214,5482.6772
35215,1202.759
35216,9943.773
35217,928.2659
35218,16371.24
35219,1038.1527
35220,8904.809
